date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2021-12-22,inf,0.0,0.0,nan,2.9646553891199945,0.0,0.0,4.015174902346391,1.3566468571337353,3.5920835978519685,8.8658267222524,0.0,2.148389964052388,0.4602662481184057,inf,0.0,nan,0.0,1.7263947020988804,0.0,0.7035708347777508,0.0,1.9452038267370333,0.0,5.146370959601907,5.382571860960074,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.7522281043560346,0.0,0.0,0.0,0.0,2.830032188813682,83.43967454715029,4.838871876744677,0.0,6.592228831147801,0.0,0.0,0.32178900860570864,nan,nan,nan,nan,1.5798229544001265,0.0,0.49108919796488754,0.0065198029470199415,nan,1.4518818577293602,0.8642554528044123,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.040844471789719,inf,inf,4.964517371154599,inf,inf,0.00497366221387209,nan,4.279156504747253,4.279156504747253,inf,1.8918325824446667,0.04411028457228962,0.004667611691835615,4.537319980733997,0.0,0.03178764850550451,0.0,0.18112889356128523,0.042019437493273026,0.0,0.0,0.018988363986566188,0.0,nan,0.0,0.0,0.021220104383610862,0.5567092231388807,0.0,2.621184176898561,0.009710462603799179,0.0,2.013854106762432,0.7074159887805149,0.6269231372202657
2021-12-23,inf,0.0,0.0,nan,4.257766530578178,0.0,0.0,4.416490461879507,1.4574540766027682,3.7841023557076268,4.744259253400819,0.0,2.312860892759183,0.5091194217947812,inf,0.0,nan,0.0,1.8493839057749124,0.0,0.7592924741921222,0.0,2.094519367578746,0.0,5.556589508660904,5.607511157865772,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.868099651627253,0.0,0.0,0.0,0.0,3.0478308102353946,89.90563802088461,5.066160314183024,0.0,6.890021948820584,0.0,0.0,0.3468086083132718,nan,nan,nan,nan,1.5504821148907584,0.0,0.5349642916191016,0.007033279097237078,nan,1.5548022023236254,1.003645914090231,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.374835485333402,inf,inf,5.342484847062372,inf,inf,0.005328448850407036,nan,4.527072707442169,4.527072707442169,inf,2.022945616545937,0.04759561039305964,0.005041869263388893,4.869117220176442,0.0,0.022053733822346197,0.0,0.194865197923184,0.045367278605323684,0.0,0.0,0.020338141697603042,0.0,nan,0.0,0.0,0.022429622672372206,0.6012143392249807,0.0,2.934579909759742,0.010667482792379463,0.0,2.167885062701737,0.756498539744171,0.6748963275223031
2021-12-24,inf,0.0,0.0,nan,4.390809438891403,0.0,0.0,4.739775862642494,1.4896805162488733,3.912609507535062,4.900465506293405,0.0,2.389054544622713,0.5155434594059424,inf,0.0,nan,0.0,1.910249411522269,0.0,0.750256477241989,0.0,2.163514699841526,0.0,6.268027812398509,5.728150752275649,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.9296328942611134,0.0,0.0,0.0,0.0,3.1482272419347153,92.86781806544046,5.132139841659187,0.0,6.6619370988290445,0.0,0.0,0.3715977222265566,nan,nan,nan,nan,1.5498340880576755,0.0,0.5425866308593166,0.0069484121019357924,nan,1.6041068972769208,1.0366458322512997,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.9519977093511685,inf,inf,5.525783785107766,inf,inf,0.005604518604551084,nan,4.3735306645989045,4.3735306645989045,inf,2.085363299258484,0.0502635775252864,0.0049823280497748425,4.797506558508387,0.0,0.022109976539575495,0.0,0.19389630566563146,0.044920628692501616,0.0,0.0,0.022309477717384483,0.0,nan,0.0,0.0,0.022472112577105664,0.5944907140085168,0.0,3.054014547460852,0.011025687165403218,0.0,2.2222204247673605,0.7754072740956327,0.6971227246298479
2021-12-25,inf,0.0,0.0,nan,4.360130896860104,0.0,0.0,5.0566652378264045,1.4732495270861603,3.8416450011254994,4.87659908334327,0.0,2.376795706619153,0.5199412541128908,inf,0.0,nan,0.0,1.896279014755117,0.0,0.7459283763110193,0.0,2.1529892742970267,0.0,6.580753618008874,5.654664596215069,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.9164706293019802,0.0,0.0,0.0,0.0,3.132910445061831,92.41646428617611,5.166047573278191,0.0,6.6264916806676055,0.0,0.0,0.37064308486642766,nan,nan,nan,nan,1.596359715622295,0.0,0.5476895788962968,0.00691544639930757,nan,1.6481930172050259,1.0784399797893953,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.926701020512217,inf,inf,5.526652881612057,inf,inf,0.0055776015293929415,nan,4.26499800381446,4.26499800381446,inf,2.2573626950276844,0.04997854229779093,0.0049592754953128836,4.54698326132459,0.0,0.022318972810429775,0.0,0.19059550334661277,0.04507668376068936,0.0,0.0,0.0233640819442496,0.0,nan,0.0,0.0,0.022768252949938936,0.590959264901593,0.0,2.9684959249316605,0.010971436207928785,0.0,2.4684263521085006,0.7624014507929674,0.6937253612489604
2021-12-26,inf,0.0,0.0,nan,4.908547455304632,0.0,0.0,5.703914880368352,1.6639765871804646,4.345805997336286,5.520286313280896,0.0,2.69056126636253,0.5804198108550602,inf,0.0,nan,0.0,2.1465927246261867,0.0,0.8479029264817344,0.0,2.43720258298187,0.0,7.404287644222217,5.145638951555939,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.1804055907110187,0.0,0.0,0.0,0.0,3.5464388662363544,104.61681645443034,5.816388660133645,0.0,7.413300119446569,0.0,0.0,0.41962512877499086,nan,nan,nan,nan,1.8632095717522197,0.0,0.610995517586395,0.007863168650750827,nan,1.8170345308391358,1.2140012967204123,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.0287616673608655,inf,inf,6.093819495148448,inf,inf,0.00629043989031723,nan,4.771992050344075,4.771992050344075,inf,2.5540375188172946,0.05682797205928031,0.005638931390541858,5.010467476597742,0.0,0.024891262731580516,0.0,0.21664279401227243,0.05122793180506855,0.0,0.0,0.026631015594294115,0.0,nan,0.0,0.0,0.02538801446940926,0.6718841359364821,0.0,3.360142876538461,0.012419079957304714,0.0,2.787635610202147,0.8632676762712627,0.7852961880928109
2021-12-27,inf,0.0,0.0,0.0,4.715982943480295,0.0,0.0,5.662479076286749,1.6008658482232547,4.107198645479696,7.249198477711991,0.0,2.637261028158727,0.5700410121744446,inf,0.0,nan,0.0,2.093620749610518,0.0,0.8231248895964223,0.0,2.386244213019592,0.0,7.201496781639979,4.7787958761082345,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.126768316779629,0.0,0.0,0.0,0.0,2.9050320086545436,102.42965804118613,5.599178079938907,0.0,7.232862438139293,0.0,0.0,0.412460119199718,nan,nan,nan,nan,1.8239219840288985,0.0,0.5988344357609651,0.0076265290471437975,nan,1.710276735678702,1.1719350404373985,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.9110977183627895,inf,inf,5.955274322258726,inf,inf,0.006144732084811321,nan,4.603990536125302,4.603990536125302,inf,2.4894144863118894,0.055215354557652925,0.005476938592392624,5.087937550322097,0.0,0.024582703234681133,0.0,0.20892757213736077,0.049691653902477956,0.0,0.0,0.025970517629621055,0.0,nan,0.0,0.0,0.025063069025227907,0.6571215771075783,0.0,3.2732756634183735,0.013316452246454284,0.0,2.7187937702341625,0.8415230032706644,0.768867237465546
2021-12-28,inf,0.0,0.0,0.0,4.3640906260305234,0.0,0.0,5.5079450841125865,1.3923985067671594,3.7296230262959322,13.689911645362528,0.0,2.4410961271272282,0.5299118199890502,inf,0.0,nan,0.0,1.9339805950320816,0.0,0.7630368453411505,0.0,2.208748066048741,0.0,6.6744596063457315,4.543060340392058,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.9640089332791821,0.0,0.0,0.0,0.0,2.688945637091104,94.81097418473013,5.175343281645959,0.0,6.957241625834041,0.0,0.0,0.38174762148366825,nan,nan,nan,nan,1.6828502442375513,0.0,0.5583653196602854,0.0070682280662303885,nan,1.5824361777827995,1.0846970073678786,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.051095003679499,inf,inf,5.510554209156858,inf,inf,0.005765039381225459,nan,4.060234414214829,4.060234414214829,inf,2.3257477553380013,0.048160818046802834,0.005933840870968751,4.388491010807405,0.0,0.022995084939263326,0.0,0.19306607765605488,0.04640623574476463,0.0,0.0,0.02403773106273469,0.0,nan,0.0,0.0,0.023497502582239406,0.6137996470647719,0.0,3.2674475590717074,0.012325222775402739,0.0,2.5862662920980193,0.7811779189510271,0.7116688663565818
2021-12-29,inf,0.0,0.0,0.0,3.9087616624206123,0.0,0.0,4.921307913908684,1.2470298892656801,3.3343358215357535,12.267670414568306,0.0,2.286944777831437,0.5056512723212394,inf,0.0,nan,0.0,1.7330567446063274,0.0,0.727794554750592,0.0,1.9485125212044616,0.0,5.966852889050713,4.08260624020401,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.7599881261565746,0.0,0.0,0.0,0.0,2.4096233847596937,84.96209787199666,4.620920067881276,0.0,5.985668617135021,0.0,0.0,0.3434520615893808,nan,nan,nan,nan,1.594694219180836,0.0,0.5309083943830185,0.006738637406678864,nan,1.4197135311186597,0.9719578706339579,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.42581117810394,inf,inf,4.84957663738397,inf,inf,0.004848983285960545,nan,3.8695399088895868,3.8695399088895868,inf,2.0836395201893723,0.045882836153754186,0.005659558037092861,3.9312198007219474,0.0,0.021892254927960247,0.0,0.18260455421805513,0.04425974287864406,0.0,0.0,0.02152747297704053,0.0,nan,0.0,0.0,0.022265993746963055,0.5846923618586584,0.0,3.076963594549805,0.011043717712154002,0.0,2.316501980798719,0.6999352382941841,0.6377339041320603
2021-12-30,inf,0.0,0.0,0.0,3.679968871846537,0.0,0.0,2.65482270836182,0.919874760908173,2.7840652553604537,11.764555374074568,0.0,2.1891042516578065,0.458503400343212,inf,0.0,nan,0.0,1.6596236357720728,0.0,0.6800050965246266,0.0,1.8655117089473636,0.0,6.2721988724721385,2.7703790428641204,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.4356647040928894,0.0,0.0,0.0,0.0,2.3074123632716055,0.0,4.4294190132280455,0.0,3.242536967626617,0.0,0.0,0.40373431511215213,nan,nan,nan,nan,0.9737272194960154,0.0,0.5313857543614185,0.0066202495707944325,nan,1.2889962367866084,0.9314271505027789,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.223535967056792,inf,inf,4.646338388380389,inf,inf,0.004647220415182714,nan,3.725656119951584,3.725656119951584,inf,2.1900263748301585,0.04508464754626384,0.005567742643555796,0.48850798140293294,0.0,0.022188635807610553,0.0,0.17147643969749332,0.04339394652549223,0.0,0.0,0.025406277952929556,0.0,nan,0.0,0.0,0.02233974396576417,0.5745419298390639,0.0,3.136664181889097,0.010586715571798338,0.0,2.2101022617922976,0.6696982280219425,0.6104301853591527
2021-12-31,inf,0.0,0.0,0.0,3.6180509380135284,0.0,0.0,2.8096479385458824,0.9624602784212085,2.9679520281900396,12.430813882049344,0.0,2.3131189511478465,0.48074058182780527,inf,0.0,nan,0.0,1.7536095967503254,0.0,0.7096869932293003,0.0,1.9711931378979193,0.0,6.620940731291962,3.03144988708547,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.5141606741084264,0.0,0.0,0.0,0.0,2.705846019109399,0.0,4.6975890717960445,0.0,3.426115647879824,0.0,0.0,0.4265740467100256,nan,nan,nan,nan,1.031201427128726,0.0,0.550789495683011,0.00687985235908909,nan,1.3994171328389813,0.9841307987161352,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.447320309437071,inf,inf,4.911761521899895,inf,inf,0.004917570704199386,nan,3.8707307735514194,3.8707307735514194,inf,2.3281019653073236,0.04705424036044512,0.005797785496124523,0.5428955748854585,0.0,0.023218927716625214,0.0,0.17854338609645934,0.04391757531024419,0.0,0.0,0.02684427336134946,0.0,nan,0.0,0.0,0.023142809773605545,0.6355425488328873,0.0,3.4970608180186087,0.0111846237464962,0.0,2.335160805376806,0.6951399688405264,0.6450039515433567
2022-01-01,inf,0.0,0.0,0.0,3.494028226513078,0.0,0.0,2.9536579323822423,0.9668233138792184,3.0428075768875944,12.988633823372083,0.0,2.416918655308412,0.5128816920356775,inf,0.0,nan,0.0,1.8245161462571071,0.0,0.7546045084429988,0.0,2.059647641245129,0.0,6.6143584684159595,3.411046446812191,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.580024150865959,0.0,0.0,0.0,0.0,2.8272729441761992,0.0,4.918170223693459,0.0,3.638390173064533,0.0,0.0,0.4534004920705808,nan,nan,nan,nan,1.0857379011079944,0.0,0.5781766725312012,0.007323950592841233,nan,1.529176915360125,1.028222237474223,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.6139500499361255,inf,inf,5.116074039791004,inf,inf,0.005130290901039853,nan,4.044701700525095,4.044701700525095,inf,2.5543338780305946,0.05974458643351454,0.006179952561911796,0.5661738106872444,0.0,0.024448167190035598,0.0,0.18805293557462688,0.04675545700704409,0.0,0.0,0.028028631351757077,0.0,nan,0.0,0.0,0.02419950483071455,0.6763842934075892,0.0,3.649021726317637,0.011684802159708754,0.0,2.4049522275089106,0.7262413137298935,0.7520180746284443
2022-01-02,inf,0.0,0.0,0.0,3.994465406615987,0.0,0.0,3.4494740811589057,1.1278321968901688,3.6246427488262802,15.159368380865745,0.0,2.5615327315764347,0.5853409634430348,inf,0.0,nan,0.0,2.121718851863691,0.0,0.8521716800866249,0.0,2.395902200150994,0.0,7.531983098327832,3.9755858522831247,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.8422093543061668,0.0,0.0,0.0,0.0,3.2910470209011633,0.0,5.72566453318538,nan,4.179028980790195,0.0,0.0,0.5293117840954373,nan,nan,nan,nan,1.2437129934140694,0.0,0.6580331784565315,0.00829952627463299,nan,1.6675794343315427,1.1999924531629953,0.0,inf,inf,inf,0.0,0.0,inf,0.0,5.3322362601229525,inf,inf,5.981246679107288,inf,inf,0.005980514122742735,nan,4.022079932930989,4.022079932930989,inf,2.977604165819805,0.08242533664020743,0.006987075080117936,0.6652778242293399,0.0,0.028006197509834598,0.0,0.20910068719926303,0.05297695183529587,0.0,0.0,0.03288788132567392,0.0,nan,0.0,0.0,0.02673829225128622,0.7748435558329753,0.0,4.261946104108548,0.013701323988564561,0.0,2.765677306483945,0.8475927389950217,0.8777080493738518
2022-01-03,inf,0.0,0.0,0.0,3.7439650859620617,0.0,0.0,3.3404543508038307,1.0890160487024136,3.496153934236627,14.640362469790347,0.0,2.4738446880472327,0.5568524641161097,inf,0.0,nan,0.0,1.9317196519726947,0.0,0.8313398043216659,0.0,2.318577196556324,0.0,7.261849888718507,3.8050091715136833,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.7771080202341618,0.0,0.0,0.0,0.0,3.1783836388651454,0.0,5.525753609401297,nan,4.031840338170061,0.0,0.0,0.5120198906546543,nan,nan,nan,nan,1.142937000729596,0.0,0.6252323210200144,0.00808354982319734,nan,1.5909566005995888,1.1588441270654197,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.960169401885118,inf,inf,5.7466388430236615,inf,inf,0.005781933701638573,nan,3.8842218375605087,3.8842218375605087,inf,2.8763284216774903,0.12112587048326977,0.006808949180069629,0.6795109108420931,0.0,0.026736011809828118,0.0,0.19917324040866569,0.051589331597525566,0.0,0.0,0.03282277646468619,0.0,nan,0.0,0.0,0.02498893451238999,0.7547930768164783,0.0,4.138999362324935,0.013434372574531363,0.0,2.7002957956939544,0.734623796634428,0.847649435125292
2022-01-04,inf,0.0,0.0,0.0,4.035761134363649,0.0,0.0,3.601424348558119,1.1902058534260755,3.764405727901607,15.790626302189125,0.0,2.6682275048492134,0.6111056892575105,inf,0.0,nan,0.0,2.083461855735799,0.0,0.9121180029600902,0.0,2.5007579327190275,0.0,8.166708721741767,4.192181706430131,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.915280937107253,0.0,0.0,0.0,0.0,2.926399346656137,0.0,6.021319542705919,nan,4.34904717023577,0.0,0.0,0.5569505348193063,nan,nan,nan,nan,1.2566420453134477,0.0,0.6867546654118201,0.008894317852000396,nan,1.7145863564435049,1.2471691356328485,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.604784638256625,inf,inf,5.921731866132072,inf,inf,0.007494013093395439,nan,4.178486661584884,4.178486661584884,inf,2.930564080651805,0.1336321737940305,0.0074790813025793846,0.7423583547839137,0.0,0.034616402421394556,0.0,0.21821725751431653,0.0566665659904371,0.0,0.0,0.03546471827597059,0.0,nan,0.0,0.0,0.027518308385418112,0.829077435944301,0.0,4.535509702323761,0.014489509121785244,0.0,2.9096606628056603,0.7922405311464101,0.9142408686097064
2022-01-05,inf,0.0,0.0,0.0,3.6233702821231515,0.0,0.0,3.406896256370868,1.122968702116066,3.575304811939448,6.885295996226712,0.0,2.5119091823583273,0.5742137572031194,inf,0.0,nan,0.0,1.9689676054865692,0.0,0.8741271104544441,0.0,2.354249501056234,0.0,6.965350169758443,3.934668618829456,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.8116301587063062,0.0,0.0,0.0,0.0,2.754953437267126,102.94135782814016,5.648464723783024,nan,3.9039412343359357,0.0,0.0,0.5246407895962992,nan,nan,nan,nan,1.2018253967904922,0.0,0.642177214766209,0.008481309086991708,nan,1.6123197379427745,1.174021870504586,0.0,inf,inf,inf,0.0,0.0,inf,0.0,4.30464559642568,inf,inf,5.535819266857657,inf,inf,0.00673875603858097,nan,3.797891657769902,3.797891657769902,inf,2.7717412147232947,0.1296618821924429,0.00713181551904966,0.8642372353575671,0.0,0.03236847980775593,0.0,0.20421970646121174,0.053965736632271784,0.0,0.0,0.03374480335024664,0.0,nan,0.0,0.0,0.025717425958997633,0.7899345151690976,0.0,4.291369369117073,0.013639698551965253,0.0,2.7518643098548115,0.7511978556484503,0.8137323666795666
2022-01-06,inf,0.0,0.0,0.0,3.160116921842716,0.0,0.0,3.0095920810224133,0.9828122130011179,3.1517678193271266,1.9211586349544076,0.0,2.2158570960347865,0.5333447031083692,inf,0.0,nan,0.0,1.7375360935584037,0.0,0.8112442495008698,0.0,2.077188508231622,0.0,6.1274819214321985,3.496519733951901,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.599604273360738,0.0,0.0,0.0,0.0,2.079981904604137,90.96411094747401,4.960894389840432,nan,3.4791382812671365,0.0,0.0,0.46309825911503893,nan,nan,nan,nan,1.1395674004403196,0.0,0.6079148105836639,0.007902370745710055,nan,1.4207641500811865,0.8823245584013605,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.808740517291848,inf,inf,4.898545202751167,inf,inf,0.006048059184379707,nan,3.592053789259484,3.592053789259484,inf,2.442067090596258,0.12041586433076765,0.006631619401230232,0.7677944863663821,0.0,0.03031752434840105,0.0,0.1789741205763916,0.05003594303952541,0.0,0.0,0.0299518828989375,0.0,nan,0.0,0.0,0.024163168890798316,0.7342519637791003,0.0,3.790199395616092,0.012050386916340274,0.0,2.4273406252090712,0.7300006481466459,0.7178005181321686
2022-01-07,inf,0.0,0.0,0.0,3.1324597183221448,0.0,0.0,3.0638137393572014,0.9782038842261331,3.1050971990522434,1.8711811305468573,0.0,2.201037622829582,0.545558386829393,inf,0.0,nan,0.0,1.7210946292892673,0.0,0.8120844539634967,0.0,2.066882003326994,0.0,5.985643660209441,4.0373025869562325,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.4673881126462938,0.0,0.0,0.0,0.0,2.0660670914697628,90.35594448485259,4.937866552381771,nan,3.572636285147779,nan,0.0,0.4599647590498592,nan,nan,nan,nan,1.0573693234587165,0.0,0.6273666388458046,0.007915501293077151,nan,1.4012254269989435,0.8972994625906674,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.773939404267272,inf,inf,4.876597221042491,inf,inf,0.006024203821733886,nan,3.5635484692085004,3.5635484692085004,inf,2.4206852494335815,0.12088614097693481,0.007809302071839028,0.7536859003780679,0.0,0.03134876725790027,0.0,0.17921316814126723,0.049171017154295824,0.0,0.0,0.029749914725624303,0.0,nan,0.0,0.0,0.02499613127686245,0.7366062909302032,0.0,3.7556309261028376,0.011968584037532275,0.0,2.270205136588716,0.7235630580039333,0.7129747195510716
2022-01-08,inf,0.0,0.0,0.0,2.9039185120010114,0.0,0.0,3.2446433003164956,0.8905966983868465,2.8699518258967056,1.9595875650776398,0.0,2.0219411199514057,0.5424994403511316,inf,0.0,nan,0.0,1.595465922835716,0.0,0.7833621188511263,0.0,2.0036857957245977,0.0,5.70165668372664,3.7990811172362147,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.2873722535947447,0.0,0.0,0.0,0.0,1.9153364833749396,83.76440901541199,4.4038927733541104,nan,3.565260836642034,nan,0.0,0.4263527169644052,nan,nan,nan,nan,0.9838232644322817,0.0,0.6206595345918372,0.007636516699715096,nan,1.2989165790667059,0.8318019827859242,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.4756731229178426,inf,inf,4.460965580947228,inf,inf,0.0056185134657130795,nan,3.4446299617364917,3.4446299617364917,inf,2.3189661614208,0.12320127531090877,0.007534090363811202,1.037972615233996,0.0,0.031012943821958718,0.0,0.17528658902637168,0.04773985618659598,0.0,0.0,0.027578106350187818,0.0,nan,0.0,0.0,0.024774922956757477,0.7087698765824312,0.0,3.4814333371844324,0.011093603003866404,0.0,1.8373570506354062,0.6706259905036275,0.6609521374726068
2022-01-09,inf,0.0,0.0,0.0,2.641431808619731,0.0,0.0,2.9858356973430453,0.8226729136966116,2.571443673771068,1.8014222148410062,0.0,2.0486490842551697,0.5149399724151789,inf,0.0,nan,0.0,1.4695914250313042,0.0,0.7169675465785494,0.0,2.1237158973196073,0.0,5.352551434838306,3.743366539319087,0.0,nan,0.0,0.0,0.0,0.0,0.0,2.1026497815582443,0.0,0.0,0.0,0.0,2.078531579603385,77.00462681092229,4.035011613451597,nan,3.3185935858038316,nan,0.0,0.3919164300422714,nan,nan,nan,nan,0.9505230706102683,0.0,0.5887968065256632,0.006980501238504288,nan,1.1925209888258907,0.7646269481075335,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.1942004910164696,inf,inf,4.100478496894365,inf,inf,0.005147948799506038,nan,3.159556314222687,3.159556314222687,inf,2.1336007719949794,0.11338488349829688,0.006887950823261443,1.9928319059302604,0.0,0.029742629128096998,0.0,0.1599717662936784,0.04364502263108992,0.0,0.0,0.02585289792169282,0.0,nan,0.0,0.0,0.023380399855981518,0.6482675109486105,0.0,3.199297038558581,0.010197057367385232,0.0,1.6885776652276645,0.6164199686096179,0.6075928402112352
2022-01-10,inf,0.0,0.0,0.0,2.542130165736609,0.0,0.0,3.1126020774783494,0.8086525475541556,2.406257019243889,1.7731004646524575,0.0,2.0164429246717064,0.4977667505488437,inf,0.0,nan,0.0,1.4464860411672473,0.0,0.7039159231129292,0.0,2.2039478364131804,0.0,5.126986283534792,3.696376349578571,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0771683970521857,0.0,0.0,0.0,0.0,2.045852002739903,83.09209357045154,3.97591437179396,nan,3.263070063150563,nan,0.0,0.38572649915470214,nan,nan,nan,nan,0.9209798445252209,0.0,0.4619842166998456,0.006853410424108292,nan,1.1788802368968891,0.7525513761572442,0.0,inf,inf,inf,0.0,0.0,inf,0.0,3.146130658585463,inf,inf,4.035468274527022,inf,inf,0.005066085111508818,nan,3.0926652679835445,3.0926652679835445,inf,2.3891037837736326,0.11132074858304333,0.006762434675723994,2.5913042837916422,0.0,0.028755418595717258,0.0,0.15694910179439264,0.04291771702494435,0.0,0.0,0.02544511233436651,0.0,nan,0.0,0.0,0.021654875223719318,0.6349509592578135,0.0,3.1489967208872787,0.007067669687451159,0.0,1.6619413090368584,0.606645106340622,0.5980311027192623
2022-01-11,inf,0.0,0.0,0.0,2.4131917275181745,0.0,0.0,2.9544869905035736,0.768254410819003,2.2873717516368615,1.6831526270524193,0.0,1.9141778742002056,0.48327523375958265,inf,0.0,nan,0.0,1.373074293637035,0.0,0.66789210362465,0.0,2.0921722837296937,0.0,4.869648515635739,3.765687072140805,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0225381169768515,0.0,0.0,0.0,0.0,1.942092612720334,78.87805375945305,3.7736481224416014,nan,3.1144563038753903,nan,0.0,0.36613457249441084,nan,nan,nan,nan,0.9032710031625911,0.0,0.4539128026058279,0.006504675591846674,nan,1.1199717320119211,0.7143483731192035,0.0,inf,inf,inf,0.0,0.0,inf,0.0,2.9523614270367817,inf,inf,3.8292356639924607,inf,inf,0.004813730882312364,nan,2.9115939652064426,2.9115939652064426,inf,2.267826072282774,0.10578734181993617,0.006418325981271132,2.459884741058886,0.0,0.027911512589217747,0.0,0.1490042797371726,0.04076822163778886,0.0,0.0,0.024525567181833408,0.0,nan,0.0,0.0,0.02075865755142327,0.6012024294781606,0.0,3.3555463492915405,0.006708773062268652,0.0,1.5724477784894646,0.5758008935284475,0.567693148467058
